pair,y,x,eg_statistic,eg_pvalue,cointegrated_5pct
BTC/XRP,BTCUSDT,XRPUSDT,-3.0044821542610882,0.1091439332766232,False
BNB/XRP,BNBUSDT,XRPUSDT,-2.7981771120909693,0.1662653718386483,False
ETH/SOL,ETHUSDT,SOLUSDT,-2.3602574557804217,0.3439013520767388,False
BTC/ETH,BTCUSDT,ETHUSDT,-2.349952729962374,0.34890945784974037,False
BTC/SOL,BTCUSDT,SOLUSDT,-2.2589349908079877,0.39421269931929215,False
ETH/XRP,ETHUSDT,XRPUSDT,-2.0730059381243144,0.490482316657126,False
BTC/BNB,BTCUSDT,BNBUSDT,-1.9583127505371445,0.5501678197099401,False
ETH/BNB,ETHUSDT,BNBUSDT,-1.8761124178259128,0.5920713732833522,False
SOL/XRP,SOLUSDT,XRPUSDT,-1.8498626130730793,0.6052014158877222,False
SOL/BNB,SOLUSDT,BNBUSDT,-1.6242240331241224,0.710557710089974,False
